product_id,score
86156cd607c3238af8982aebc99ae6a5,0.16758993
76a35a1b4a2d869abfda3365d7cd4c45,0.1732327
c339765b077a730a5367c5310c64128d,0.2573865
b3ec786129b0b3bd7dcbce29d6d6232d,0.18085563
751a58cadb565feb070c2a29dd401438,0.12983724
b11cb67a88b953548a0387d9c711ac1c,0.27710998
7280ec64d8c4a5f7bc875125e0a12a98,0.14498457
40f4873e0a467aa76235c32c444de893,0.2796868
6b9a056beb3ce44d13175755899710b7,0.22948532
84bac182bb4beba28b0d2497d528e6f9,0.15947197
dd21485f5bff4b84a3d7a2c2e64b9d78,0.26658967
3560174c2417cd195aa7083268110f69,0.17148994
82cda158cda412bfbab5ea1c71c84a44,0.250768
5a949a60a902729cda7964df31a9dbaf,0.13571942
02aa4e23f9701a0319a6c9dad46b103a,0.20749328
f3000c83058dae756bee8f5fd7ad7b51,0.15299116
73b3c900b2e615906216ab9c8d4031d0,0.15246342
a15d73aef4143984777678a1387363b2,0.17556617
aa6b9d4bc87e0c955a6c92753e544ce9,0.20740423
1f8b34fdb01de231a7d3da634da7f0f4,0.2087625
6cb34f30d8d20a08a8eda1ecd070d374,0.2338937
697958a88eec1ef87fbc4e88f3320037,0.2363019
d65c2d9246ea2e86275b69aeb15d8984,0.15458508
25e12cbc477f69f36d43710311c29170,0.2618539
25647524b07990f7afd75f143359c61d,0.13910156
00b746c09d69e327a2514f13a7c79a6c,0.27379003
833218376da59ca79b715f6715c1ab45,0.3599195
7e85c5dfb186c3ecf55f9164bde9a726,0.15998164
5039db6ddb28ba8732e89524267ee013,0.62640345
bab36f36623c67e92bd003e029bd8cfa,0.4393292
a4d88774b20c79528e742a7013d7c702,0.104965694
5777939bf8ff1d4411a8cc8fff71018d,0.2594207
7647f3629e642c5a08402fd5a05c82d3,0.28670484
4c172d2240473ada35f950ddcc85077b,0.27389947
271b4cf74a05e44d6d197bcc835d0def,0.15100937
c524659b3ea6f50d78a527c63ee43aae,0.18038562
93e8ec3f8db70c16199f920b3a095138,0.17977743
f0d008cffb3a0ea23fe7be1eaf2da646,0.24819154
223d2d4c91d4e57c26c4e968cb82aa9a,0.17279997
d9df46dc860d1bde9f537b9341d42e61,0.17149343
f6e283cc23937f653d06b1eedde369a7,0.29703218
45349c461d209b975a4b4eb648a4667b,0.23622173
e2a353f7be608f8fd5508b9e0751e24f,0.32375446
56c069e3d8c087c701abe9d725c85625,0.2544216
0d74fb3a1aace08e4e76e1f2c2044bfe,0.2426298
354658e4e34804f3b24288f1e97048b1,0.20756006
3a4351fef6ef3fc169d2997c2b943d5f,0.12879312
0e8a8dfc1ad3ac914809378fa2465aa4,0.18717283
7c56c814ba16d354ae8c4724c49d76c8,0.28779998
84b5ddb0c3b00e4943dab56c5fba64f1,0.10843907
55feba3e734fdd084086b891acb64c57,0.15392098
e74d0f12f08ca3544dd13012ade35a3e,0.175844
0da7dd56340e3d8f0c5a09d8cf208ccb,0.18098804
e1425537f623b48fce56ce20fe0cbfec,0.3720665
e75b0db63a34f0f4a9225224f14c9c74,0.5049167
5345498c324a9599922f91466de2895b,0.11452295
1dd9a23c151f40e66fa94b50e8f24129,0.31262535
f8628bc94b67c00056db8439acb797f3,0.22417599
1701c74c9d95203900c83238a09e5cfb,0.20332853
82a02cb994ff2e5321e17e18d8ec6d3f,0.24499027
fa8b8bcfcc2734f8b5606a24cedcf37e,0.3790384
0af2b41b31c1f34b3068f936ea29a789,0.30159098
f676d2efdce5aba267d4eb134c94a1ee,0.28194207
5b76b7dbb1ce1b75cb81b58f4ee62f01,0.22903728
96e26dae8d344af5f68f8207e503e6a1,0.45766947
f5d647636aea5dbbb39092b31fae27e1,0.29857177
5e8bdd31b22e927f0e9e4624373d58a5,0.1799532
5070878516e9c49564c505ea4c156802,0.17036787
ddce52372069453c4b149e60c7b674b2,0.27309507
d908f836ac448195c574b8e99468bb76,0.021555046
5dbba08437f8b1c2af81ed8af19bede1,0.24665035
e33b5089e7b65afc583023d4aab304d5,0.2877247
6a307036fb0f971981d475c93c71a087,0.20037247
a22c95747b6f0212cbc7839132123c71,0.1799783
08f7a18cf099c55833da9f9570eaf0c6,0.32420066
bc25ec7cdfa72226145625a32c915cbd,0.23051743
6c9783faf9f844db5edb9d96c6fa30e4,0.21150841
164c6159517358239c92c32ffa4284b3,0.1799293
341e109f088b24db35f76a44283094c5,0.13593374
1e40c9b69b91fde8efc621a645ad6b56,0.42783156
b73fbde814eae54bb3c283b00ab17a14,0.13832343
4adb7f60c367a3fcb867d33f839fc251,0.22414584
17a205b3fc6efc8c9c58770209a1238d,0.09218329
a77069e25e58b13d418799c6c89a58cc,0.39133397
0c5734a4c0e7dfd01f5da6327f9af4e0,0.1587551
e1c528c525e956e0a4fb4a4921cac9b4,0.17692064
6fd9364d00c2f30de328dbc1f5ba5b83,0.23598367
91b800bb0447fc3a215ad3b7268f31f4,0.2626611
2fa8f9847bfbaefae357e08116bf23ad,0.3378791
f6ad75569764bd13449ec0ae9eea1f63,0.22662194
8178f13488310d5549006a6d6869ed89,0.26747665
a1be64c609331c06be1a39a6a95eb6cd,0.15601714
87883a05350b7101b52f9e76e7d05a4d,0.23683581
2a0d9d8d1182ec52b19758fe6e126ae5,0.20286967
cc446c72a0ca8f0e2462d12cf3e95bb4,0.32359692
85f045d29d486c5b62b3aab7dddb3637,0.27295247
7b9177eef03a3e70b30911ed4f8a51c2,0.19784208
68328682e03c8f8c154b8d887778a8d9,0.19533074
63c3a1dd0627d9a29ad0f62abf16f24b,0.17788745
1cd10e4d9e921c68ff1dc4dc46537005,0.332963
5cbdce7a72371ebf2015e1219c1ef251,0.21626537
e9f5aade9bf0e22cce0eabe795dcb0c3,0.25028333
71961046e877d647e6c05ecc0acb6c0e,0.15710582
ea8f400751a2f627354ee6da2d135263,0.23524334
2745249efc52ed4041f2ef28eae016a4,0.29756442
821b8026cbdb34f2e2e9b35252f420cd,0.15629226
f7680ca79374aaf8e9589d650c61a8fb,0.2312131
826bbd3f1487267cd16f022c9d075651,0.18772386
50e62e511d03cd61ffd2dedd5ca03de2,0.20098078
76c30d37e70f8def07c3278b256dde3c,0.2356565
8c67bc52fa22d495ecd428f2baa11360,0.16299987
65ce09c811401944ac0321868b0e691a,0.18240748
108711b6ea71c883a9e72895fea64404,0.25010145
751355c9c6b1f2ba6be2291fb3cd684c,0.21193041
2f398d8313d2f351fe19510b04ddca3d,0.18209909
a59ca148c8c2af6fd9b1e537c9f543d9,0.42290857
8bf883b1564875a6a4c30c18fe25f002,0.2415056
eba6e5ae063d1a1ebc32c880038879b6,0.13927205
79419160c73755902825af80d9e73135,0.1036301
b83b846a2a04003eb8399a0f2a99bc45,0.2296981
0b9d84d03e55897509541828ec9255f6,0.2341302
4b3fcde614bee799f9064d2dded4c9ca,0.16108045
cb8c31ef0db18c6f511d830d7b78040b,0.22185196
fcdf4081f9357a4b978ebf18a27c4132,0.21994741
5dcbed099c5c8ba5b4481b3e05c923ca,0.22416618
0271f07a9489efe122810e4001c44df8,0.16401498
f260bd60b9506111743f2bfeb37c3147,0.2931832
596649113d7f2afec05265c41e110803,0.21434495
4f56f79fd34ee1583524e6c06a4e1e24,0.17559138
e1c5629017704e34d39549b97c3b7abd,0.1762856
66792c5c19c184d12ed43389c73ff545,0.17983554
02e876e6d411a97ca04c7acf253d4fd2,0.24150468
dfc4a876e5b6ec3633138013f1c6a2f7,0.38880596
c1c61dc7ef6bc7b5966b3bd8a9b53f89,0.21026538
5b60e61d039e526cbd91aea8d906eebf,0.2208587
17dbaa5c99da4d3d430c80ca4dbd944b,0.2973003
9c5c2804de155393e395e7ee764cad22,0.25536272
09ff9bad2e27a08e5787bcbeeb13234c,0.78422976
d18dae64dfad7efd46d9259c5fb06ddc,0.21489249
789f44e64098286df83f4516ee7a347d,0.18918957
9f95a6a99a43c1fc1995616bcc92e9e3,0.16926143
d2639b61b145534d7e75157fea391ee1,0.15178981
6baaaf22d72853da2e50b6dced3259d3,0.19284947
7bd3da68475ee4b23dbafd60915b2205,0.19979474
aa82675e0fb82dba58bc875c9af9740c,0.35885122
1471d3c807ade2953a387ed2aa3c6742,0.1870233
79fac65cdf1d9dac0c288a1fb3c15f15,0.23028699
eac751f64dddff4023dfcdc3387dcadb,0.27490562
9175dd69aee2c2a74f988aca036b5e77,0.24400489
e67fe5784e0d13519c3031729ede6b04,0.29585338
6f3f41bad6d2c15674422433060979f3,0.22500534
582f7efaeff29e71132665a0e1b00d98,0.10331617
